time,cars_on_campus
0.0,7
1.0,14
2.0,21
3.0,21
4.0,21
5.0,21
6.0,21
7.0,21
8.0,21
9.0,21
10.0,21
11.0,18
12.0,18
13.0,18
14.0,18
15.0,18
16.0,18
17.0,18
18.0,18
19.0,18
20.0,15
21.0,15
22.0,15
23.0,15
24.0,15
25.0,15
26.0,15
27.0,15
28.0,15
29.0,11
30.0,11
31.0,11
32.0,11
33.0,11
34.0,11
35.0,11
36.0,11
37.0,11
38.0,10
39.0,10
40.0,10
41.0,10
42.0,10
43.0,10
44.0,10
45.0,10
46.0,10
47.0,9
48.0,9
49.0,9
50.0,9
51.0,9
52.0,9
53.0,9
54.0,9
55.0,9
56.0,8
57.0,8
58.0,8
59.0,8
60.0,8
61.0,8
62.0,8
63.0,8
64.0,8
65.0,7
66.0,7
67.0,7
68.0,7
69.0,7
70.0,7
71.0,7
72.0,7
73.0,7
74.0,6
75.0,6
76.0,6
77.0,6
78.0,6
79.0,6
80.0,6
81.0,6
82.0,6
83.0,5
84.0,5
85.0,5
86.0,5
87.0,5
88.0,5
89.0,5
90.0,5
91.0,5
92.0,4
93.0,4
94.0,4
95.0,4
96.0,4
97.0,4
98.0,4
99.0,4
100.0,4
101.0,3
102.0,3
103.0,3
104.0,3
105.0,3
106.0,3
107.0,3
108.0,3
109.0,3
110.0,2
111.0,2
112.0,2
113.0,2
114.0,2
115.0,2
116.0,2
117.0,2
118.0,2
119.0,1
120.0,1
121.0,1
122.0,1
123.0,1
124.0,1
125.0,1
126.0,1
127.0,1
128.0,0
